season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005333,2022-02-27 13:00:00+09:00,379008188,610304.0,1,5,オープン戦,6.0,6回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"4球目:ランナー1,2塁の1-2からレフトへのタイムリーヒットで楽天勝ち越し！ 中5-6楽 1,2塁","4 Tamame: Runner 1,2 Rui no 1-2 kara Left e no Timely Hit de Rakuten Kachikoshi! Chuu5-6gaku 1,2 Rui",,,,,4,6103.0,4.0,,,39.0,114.0,195.0,102.0,7.0,900071.0,1600099.0,70.0,141.0,1900037.0,石川昂,5.0,2.0,1.0,right,right,1.0,0.0,0.0,1900113.0,黒川史陽,1800117.0,辰己涼介,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008189,610400.0,1,5,オープン戦,6.0,6回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"＜8番：小郷＞無死1,2塁","<8 Ban: Ogou> Mushi 1,2 Rui",,,,,0,6104.0,0.0,,,,,,0.0,0.0,900071.0,1800123.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008190,610401.0,1,5,オープン戦,6.0,6回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:バントの構えからバットを引いてボール 1-0,1 Tamame: Bunt no Kamae kara Batto wo Hiite Ball 1-0,,,,,1,6104.0,1.0,,,39.0,24.0,61.0,118.0,0.0,900071.0,1800123.0,,,,,,,0.0,right,left,0.0,0.0,0.0,1600099.0,石原彪,1900113.0,黒川史陽,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008191,610402.0,1,5,オープン戦,6.0,6回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:送りバントを試みるもファウルフライとなりアウト 1アウト,2 Tamame: Okuri Bunt wo Kokoromiru mo Foul Fly to Nari Out 1 Out,,,,,2,6104.0,2.0,,,31.0,114.0,99.0,112.0,83.0,900071.0,1800123.0,44.0,250.0,1800062.0,石橋,2.0,58.0,0.0,right,left,0.0,1.0,0.0,1600099.0,石原彪,1900113.0,黒川史陽,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008192,610500.0,1,5,オープン戦,6.0,6回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"＜9番：田中和＞一死1,2塁","<9 Ban: Tanaka Wa> Ichi Shi 1,2 Rui",,,,,0,6105.0,0.0,,,,,,0.0,0.0,900071.0,1600094.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008193,610501.0,1,5,オープン戦,6.0,6回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:内角低めの変化球を見送ってボール 1-0,1 Tamame: Naikaku Hikume no Henka Kyuu wo Miokutte Ball 1-0,,,,,1,6105.0,1.0,,,49.0,150.0,211.0,118.0,0.0,900071.0,1600094.0,,,,,,,0.0,right,left,0.0,0.0,1.0,1600099.0,石原彪,1900113.0,黒川史陽,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008194,610502.0,1,5,オープン戦,6.0,6回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:低めのストレートを見逃してストライク 1-1,2 Tamame: Hikume no Straight wo Minogashite Strike 1-1,,,,,2,6105.0,2.0,,,31.0,105.0,188.0,117.0,0.0,900071.0,1600094.0,,,,,,,0.0,right,left,0.0,1.0,1.0,1600099.0,石原彪,1900113.0,黒川史陽,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008195,610503.0,1,5,オープン戦,6.0,6回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:ワンバウンドのフォークを見送ってボール 2-1,3 Tamame: One Bound no Fork wo Miokutte Ball 2-1,,,,,3,6105.0,3.0,,,39.0,169.0,226.0,118.0,0.0,900071.0,1600094.0,,,,,,,0.0,right,left,1.0,1.0,1.0,1600099.0,石原彪,1900113.0,黒川史陽,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008196,610504.0,1,5,オープン戦,6.0,6回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"4球目:低めの変化球を打つもセンターフライ 2アウト1,3塁","4 Tamame: Hikume no Henka Kyuu wo Utsu mo Center Fly 2 Out 1,3 Rui",,,,,4,6105.0,4.0,,,35.0,94.0,209.0,109.0,56.0,900071.0,1600094.0,193.0,81.0,1800059.0,根尾,8.0,7.0,0.0,right,left,1.0,2.0,1.0,1600099.0,石原彪,1900113.0,黒川史陽,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008197,610600.0,1,5,オープン戦,6.0,6回表,6,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"＜1番：武藤＞二死1,3塁","<1 Ban: Mutou> Ni Shi 1,3 Rui",,,,,0,6106.0,0.0,,,,,,0.0,0.0,900071.0,1900115.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008198,610601.0,1,5,オープン戦,6.0,6回表,6,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:外角高めのカットボールを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Cut Ball wo Miokutte Ball 1-0,,,,,1,6106.0,1.0,,,49.0,51.0,40.0,118.0,0.0,900071.0,1900115.0,,,,,,,0.0,right,left,0.0,0.0,2.0,1600099.0,石原彪,,,1900113.0,黒川史陽,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008199,610602.0,1,5,オープン戦,6.0,6回表,6,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:内角低めのストレートを空振りストライク 1-1,2 Tamame: Naikaku Hikume no Straight wo Karaburi Strike 1-1,,,,,2,6106.0,2.0,,,31.0,127.0,152.0,116.0,0.0,900071.0,1900115.0,,,,,,,0.0,right,left,0.0,1.0,2.0,1600099.0,石原彪,,,1900113.0,黒川史陽,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008200,610603.0,1,5,オープン戦,6.0,6回表,6,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:外角低めのストレートを見送ってボール 2-1,3 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-1,,,,,3,6106.0,3.0,,,31.0,31.0,163.0,118.0,0.0,900071.0,1900115.0,,,,,,,0.0,right,left,1.0,1.0,2.0,1600099.0,石原彪,,,1900113.0,黒川史陽,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008201,610604.0,1,5,オープン戦,6.0,6回表,6,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,4球目:内角低めの変化球を打ってファウル 2-2,4 Tamame: Naikaku Hikume no Henka Kyuu wo Utte Foul 2-2,,,,,4,6106.0,4.0,,,49.0,149.0,163.0,101.0,0.0,900071.0,1900115.0,130.0,280.0,,,,,0.0,right,left,1.0,2.0,2.0,1600099.0,石原彪,,,1900113.0,黒川史陽,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008202,610605.0,1,5,オープン戦,6.0,6回表,6,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"5球目:2アウト1,3塁の2-2からセンターへのタイムリーヒット 中5-7楽 1,3塁","5 Tamame:2 Out 1,3 Rui no 2-2 kara Center e no Timely Hitchuu 5-7gaku 1,3 Rui",,,,,5,6106.0,5.0,,,39.0,68.0,155.0,102.0,8.0,900071.0,1900115.0,167.0,135.0,1800059.0,根尾,8.0,7.0,1.0,right,left,2.0,2.0,2.0,1600099.0,石原彪,,,1900113.0,黒川史陽,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008203,610700.0,1,5,オープン戦,6.0,6回表,7,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"＜2番：小深田＞二死1,3塁","<2 Ban: ShouFukata> Ni Shi 1,3 Rui",,,,,0,6107.0,0.0,,,,,,0.0,0.0,900071.0,1900112.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008204,610701.0,1,5,オープン戦,6.0,6回表,7,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"1球目:2アウト1,3塁からセカンドゴロ 3アウト","1 Tamame:2 Out 1,3 Rui kara Sekando Grounder 3 Out",,,,,1,6107.0,1.0,,,31.0,60.0,196.0,108.0,43.0,900071.0,1900112.0,135.0,185.0,1500078.0,阿部,4.0,5.0,0.0,right,left,0.0,0.0,2.0,1900115.0,武藤敦貴,,,1600099.0,石原彪,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008205,620100.0,1,5,オープン戦,6.0,6回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,6回裏 中5-7楽　中日は7番石川昂からの攻撃,6 Kairichuu 5-7gaku Chuunichi wa 7 Ban Ishikawa Noboru kara no Kougeki,,,,,0,6201.0,0.0,,,,,,0.0,0.0,1350475.0,1900037.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008206,620100.0,1,5,オープン戦,6.0,6回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,投手交代:弓削→吉川　守備交代:セカンドマーキ　守備変更:小深田セカンド→ショート　守備変更:黒川→サード　守備変更:石原→キャッチャー,Toushu Koutai: Yuge Yoshikawa Shubi Koutai: Sekandomaaki Shubi Henkou: ShouFukata Sekando Short Shubi Henkou: Kurokawa Third Shubi Henkou: Ishihara Catcher,,,,,0,6201.0,0.0,,,,,,0.0,0.0,1350475.0,1900037.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008207,620100.0,1,5,オープン戦,6.0,6回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜7番：石川昂＞無死走者なし,<7 Ban: Ishikawa Noboru> Mushi Sousha Nashi,,,,,0,6201.0,0.0,,,,,,0.0,0.0,1350475.0,1900037.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008208,620101.0,1,5,オープン戦,6.0,6回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:低めのストレートを見送ってボール 1-0,1 Tamame: Hikume no Straight wo Miokutte Ball 1-0,,,,,1,6201.0,1.0,,,31.0,102.0,206.0,118.0,0.0,1350475.0,1900037.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008209,620102.0,1,5,オープン戦,6.0,6回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:低めの変化球を引っかけてサードゴロ 1アウト,2 Tamame: Hikume no Henka Kyuu wo Hikkakete Third Grounder 1 Out,,,,,2,6201.0,2.0,,,49.0,115.0,190.0,108.0,44.0,1350475.0,1900037.0,64.0,140.0,1900113.0,黒川,5.0,24.0,0.0,right,right,0.0,0.0,0.0,,,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008210,620200.0,1,5,オープン戦,6.0,6回裏,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜8番：京田＞一死走者なし,<8 Ban: Kyouda> Ichi Shi Sousha Nashi,,,,,0,6202.0,0.0,,,,,,0.0,0.0,1350475.0,1600107.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008211,620201.0,1,5,オープン戦,6.0,6回裏,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:高めのストレートを打ちにいくもファウル 0-1,1 Tamame: Takame no Straight wo Uchi ni Iku mo Foul 0-1,,,,,1,6202.0,1.0,,,31.0,110.0,64.0,101.0,0.0,1350475.0,1600107.0,174.0,264.0,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008212,620202.0,1,5,オープン戦,6.0,6回裏,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:外角高めの落ちる球を見送ってボール 1-1,2 Tamame: Gaikaku Takame no Ochiru Tama wo Miokutte Ball 1-1,,,,,2,6202.0,2.0,,,41.0,68.0,39.0,118.0,0.0,1350475.0,1600107.0,,,,,,,0.0,right,left,1.0,0.0,1.0,,,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008213,620203.0,1,5,オープン戦,6.0,6回裏,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:ライトへのヒットで出塁 1塁,3 Tamame: Raito e no Hit de Shutsurui 1 Rui,,,,,3,6202.0,3.0,,,31.0,57.0,89.0,102.0,9.0,1350475.0,1600107.0,182.0,154.0,1900115.0,武藤,9.0,50.0,0.0,right,left,1.0,1.0,1.0,,,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008214,620300.0,1,5,オープン戦,6.0,6回裏,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜9番：A.マルティネス＞一死1塁,<9 Ban:A. Marutinesu> Ichi Shi 1 Rui,,,,,0,6203.0,0.0,,,,,,0.0,0.0,1350475.0,1800008.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008215,620301.0,1,5,オープン戦,6.0,6回裏,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:内角のストレートを打つもセンターフライ 2アウト,1 Tamame: Naikaku no Straight wo Utsu mo Center Fly 2 Out,,,,,1,6203.0,1.0,,,31.0,61.0,110.0,109.0,56.0,1350475.0,1800008.0,190.0,119.0,1600094.0,田中和,8.0,25.0,0.0,right,right,0.0,0.0,1.0,1600107.0,京田陽太,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008216,620400.0,1,5,オープン戦,6.0,6回裏,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜1番：岡林＞二死1塁,<1 Ban: Okabayashi> Ni Shi 1 Rui,,,,,0,6204.0,0.0,,,,,,0.0,0.0,1350475.0,1900041.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008217,620400.0,1,5,オープン戦,6.0,6回裏,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1塁けん制:ランナー京田帰塁,1 Rui Kensei: Runner Kyouda Kirui,,,,,0,6204.0,0.0,,,,,,0.0,0.0,1350475.0,1900041.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008218,620401.0,1,5,オープン戦,6.0,6回裏,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:外角低めの落ちる球を見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Ochiru Tama wo Miokutte Ball 1-0,,,,,1,6204.0,1.0,,,41.0,49.0,221.0,118.0,0.0,1350475.0,1900041.0,,,,,,,0.0,right,left,0.0,0.0,2.0,1600107.0,京田陽太,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008219,620400.0,1,5,オープン戦,6.0,6回裏,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1塁けん制:ランナー京田帰塁,1 Rui Kensei: Runner Kyouda Kirui,,,,,0,6204.0,0.0,,,,,,0.0,0.0,1350475.0,1900041.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008220,620402.0,1,5,オープン戦,6.0,6回裏,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:外角高めのチェンジアップを見送ってボール 2-0,2 Tamame: Gaikaku Takame no Change Up wo Miokutte Ball 2-0,,,,,2,6204.0,2.0,,,41.0,69.0,30.0,118.0,0.0,1350475.0,1900041.0,,,,,,,0.0,right,left,0.0,0.0,2.0,1600107.0,京田陽太,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008221,620403.0,1,5,オープン戦,6.0,6回裏,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:内角低めのストレートを見逃してストライク 2-1,3 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 2-1,,,,,3,6204.0,3.0,,,31.0,137.0,186.0,117.0,0.0,1350475.0,1900041.0,,,,,,,0.0,right,left,0.0,1.0,2.0,1600107.0,京田陽太,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008222,620404.0,1,5,オープン戦,6.0,6回裏,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"4球目:内角低めのチェンジアップをライトへ打ってヒット 1,3塁","4 Tamame: Naikaku Hikume no Change Up wo Raito e Utte Hit 1,3 Rui",,,,,4,6204.0,4.0,,,41.0,120.0,173.0,102.0,9.0,1350475.0,1900041.0,182.0,175.0,1900115.0,武藤,9.0,50.0,0.0,right,left,0.0,1.0,2.0,1600107.0,京田陽太,,,,,,吉川雄大,1600099.0,石原彪,,和田恋,,マーキ,1900113.0,黒川史陽,1900112.0,小深田大翔,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008223,620500.0,1,5,オープン戦,6.0,6回裏,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"＜2番：根尾＞二死1,3塁","<2 Ban: Neo> Ni Shi 1,3 Rui",,,,,0,6205.0,0.0,,,,,,0.0,0.0,1350475.0,1800059.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
