season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040027,2026-02-28 13:00:00+09:00,991178703,0820402,1,5,オープン戦,8,8回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:ワンバウンドのスライダーを見送ってボール 2-0,2 Tamame: One Bound no Slider wo Miokutte Ball 2-0,,,,,2,08204,2,129,80.17402113113735,32,166,228,118,0,2112161,1800053,,,,,,,0,right,right,0,1,2,,高部瑛斗,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178704,0820403,1,5,オープン戦,8,8回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:甘い球を見逃してストライク 2-1,3 Tamame: Amai Tama wo Minogashite Strike 2-1,,,,,3,08204,3,145,90.11808576755749,31,100,128,117,0,2112161,1800053,,,,,,,0,right,right,0,2,2,,高部瑛斗,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178705,0820404,1,5,オープン戦,8,8回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:ボテボテのサードゴロ 3アウト,4 Tamame: Botebote no Third Grounder 3 Out,,,,,4,08204,4,143,88.87507768800498,49,127,49,108,44,2112161,1800053,74,158,2000069,山村,5,32,0,right,right,1,2,2,,高部瑛斗,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178706,0910100,1,5,オープン戦,9,9回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,9回表 ロ1-4西　西武は9番村田からの攻撃,9 Kai Hyou Ro 1-4 Nishi Seibu wa 9 Ban Murata kara no Kougeki,,,,,0,09101,0,,,,,,0,0,2111821,2112133,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178707,0910100,1,5,オープン戦,9,9回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜9番：村田＞無死走者なし,<9 Ban: Murata> Mushi Sousha Nashi,,,,,0,09101,0,,,,,,0,0,2111821,2112133,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178708,0910101,1,5,オープン戦,9,9回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:レフトへのヒットで出塁 一塁,1 Tamame: Left e no Hit de Shutsurui Ichirui,,,,,1,09101,1,144,89.49658172778123,31,100,118,102,7,2111821,2112133,112,90,2103693,池田,7,0,0,right,right,0,0,0,,,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178709,0910200,1,5,オープン戦,9,9回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜1番：西川＞無死一塁,<1 Ban: Nishikawa> Mushi Ichirui,,,,,0,09102,0,,,,,,0,0,2111821,1700122,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178710,0910201,1,5,オープン戦,9,9回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,09102,1,142,88.25357364822871,31,30,98,118,0,2111821,1700122,,,,,,,0,right,left,0,0,0,2112133,村田怜音,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178711,0910202,1,5,オープン戦,9,9回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:低めの変化球を打つも自打球となりファウル 1-1,2 Tamame: Hikume no Henka Kyuu wo Utsu mo Ji Dakyuu to Nari Foul 1-1,,,,,2,09102,2,139,86.38906152889994,49,112,197,101,0,2111821,1700122,42,271,,,,,0,right,left,0,1,0,2112133,村田怜音,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178712,0910203,1,5,オープン戦,9,9回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:外角高めの落ちる球を打ってファウル 1-2,3 Tamame: Gaikaku Takame no Ochiru Tama wo Utte Foul 1-2,,,,,3,09102,3,131,81.41702921068988,41,61,86,101,0,2111821,1700122,0,101,,,,,0,right,left,1,1,0,2112133,村田怜音,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178713,0910204,1,5,オープン戦,9,9回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:レフトへのヒットを放つ 一二塁,4 Tamame: Left e no Hit wo Hanatsu Ichinirui,,,,,4,09102,4,119,73.95898073337477,35,38,164,102,7,2111821,1700122,114,90,2103693,池田,7,0,0,right,left,2,1,0,2112133,村田怜音,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178714,0910300,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜2番：長谷川＞無死一二塁,<2 Ban: Hasegawa> Mushi Ichinirui,,,,,0,09103,0,,,,,,0,0,2111821,2000075,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178715,0910301,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:ワンバウンドのカットボールを見送ってボール 1-0,1 Tamame: One Bound no Cut Ball wo Miokutte Ball 1-0,,,,,1,09103,1,134,83.28154133001864,49,130,220,118,0,2111821,2000075,,,,,,,0,right,right,0,0,0,1700122,西川愛也,2112133,村田怜音,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178716,0910302,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:内角のストレートを打ってファウル 1-1,2 Tamame: Naikaku no Straight wo Utte Foul 1-1,,,,,2,09103,2,143,88.87507768800498,31,65,122,101,0,2111821,2000075,0,97,,,,,0,right,right,0,1,0,1700122,西川愛也,2112133,村田怜音,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178717,0910300,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,－治療中－,- Chiryouchuu -,,,,,0,09103,0,,,,,,0,0,2111821,2000075,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178718,0910300,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,守備交代:ファースト茶谷　守備変更:山口ファースト→レフト,Shubi Koutai: First Chatani Shubi Henkou: Yamaguchi First Left,,,,,0,09103,0,,,,,,0,0,2111821,2000075,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178719,0910303,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:低めのカットボールを見逃してストライク 1-2,3 Tamame: Hikume no Cut Ball wo Minogashite Strike 1-2,,,,,3,09103,3,,,49,90,179,117,0,2111821,2000075,,,,,,,0,right,right,1,1,0,1700122,西川愛也,2112133,村田怜音,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178720,0910304,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:外角低めのチェンジアップを見送ってボール 2-2,4 Tamame: Gaikaku Hikume no Change Up wo Miokutte Ball 2-2,,,,,4,09103,4,,,41,169,208,118,0,2111821,2000075,,,,,,,0,right,right,1,1,0,1700122,西川愛也,2112133,村田怜音,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178721,0910305,1,5,オープン戦,9,9回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:4-6-3のダブルプレー 2アウト三塁,5 Tamame:4-6-3 no Double Play 2 Out Sanrui,,,,,5,09103,5,,,31,121,124,111,94,2111821,2000075,137,167,2000089,小川,4,57,0,right,right,1,1,0,1700122,西川愛也,2112133,村田怜音,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178722,0910400,1,5,オープン戦,9,9回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜3番：金子＞二死三塁,<3 Ban: Kaneko> Ni Shi Sanrui,,,,,0,09104,0,,,,,,0,0,2111821,2103645,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178723,0910401,1,5,オープン戦,9,9回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角低めのストレートを見逃してストライク 0-1,1 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,09104,1,,,31,135,152,117,0,2111821,2103645,,,,,,,0,right,left,0,0,2,,,,,2112133,村田怜音,2111821,木村優人,1900081,佐藤都志也,1500141,茶谷健太,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,1800053,山口航輝,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178724,0910402,1,5,オープン戦,9,9回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:ワンバウンドの球を見送ってボール 1-1,2 Tamame: One Bound no Tama wo Miokutte Ball 1-1,,,,,2,09104,2,147,91.36109384711001,31,73,220,118,0,2111821,2103645,,,,,,,0,right,left,1,0,2,,,,,2112133,村田怜音,2111821,木村優人,1900081,佐藤都志也,1500141,茶谷健太,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,1800053,山口航輝,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178725,0910403,1,5,オープン戦,9,9回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:低めの落ちる球にハーフスイングを取られストライク 1-2,3 Tamame: Hikume no Ochiru Tama ni Half Swing wo Torare Strike 1-2,,,,,3,09104,3,138,85.76755748912367,40,102,220,116,0,2111821,2103645,,,,,,,0,right,left,1,1,2,,,,,2112133,村田怜音,2111821,木村優人,1900081,佐藤都志也,1500141,茶谷健太,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,1800053,山口航輝,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178726,0910404,1,5,オープン戦,9,9回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:外角高めのストレートを打ってファウル 1-2,4 Tamame: Gaikaku Takame no Straight wo Utte Foul 1-2,,,,,4,09104,4,146,90.73958980733374,31,48,85,101,0,2111821,2103645,0,178,,,,,0,right,left,2,1,2,,,,,2112133,村田怜音,2111821,木村優人,1900081,佐藤都志也,1500141,茶谷健太,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,1800053,山口航輝,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178727,0910405,1,5,オープン戦,9,9回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:カウント1-2からワンバウンドした球に空振り、三振を喫する 3アウト,"5 Tamame: Count 1-2 kara One Bound Shita Tama ni Karaburi, Sanshin wo Kissuru 3 Out",,,,,5,09104,5,135,83.90304536979491,40,70,227,130,31,2111821,2103645,,,,,,,0,right,left,2,1,2,,,,,2112133,村田怜音,2111821,木村優人,1900081,佐藤都志也,1500141,茶谷健太,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,1800053,山口航輝,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178728,0920100,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,9回裏 ロ1-4西　ロッテは3番ポランコからの攻撃,9 Kai Ura Ro 1-4 Nishi Lotte wa 3 Ban Poran Ko kara no Kougeki,,,,,0,09201,0,,,,,,0,0,2105503,1460080,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178729,0920100,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,ピッチャー成田に代わって糸川がマウンドにあがる,Pitcher Narita ni Kawatte Itokawa ga Mound ni Agaru,,,,,0,09201,0,,,,,,0,0,2105503,1460080,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178730,0920100,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜3番：ポランコ＞無死走者なし,<3 Ban: Poranko> Mushi Sousha Nashi,,,,,0,09201,0,,,,,,0,0,2105503,1460080,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178731,0920101,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角低めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,09201,1,144,89.49658172778123,31,61,153,117,0,2105503,1460080,,,,,,,0,right,left,0,0,0,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178732,0920102,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:内角低めのシンカーを見送ってボール 1-1,2 Tamame: Naikaku Hikume no Sinker wo Miokutte Ball 1-1,,,,,2,09201,2,136,84.52454940957116,42,125,213,118,0,2105503,1460080,,,,,,,0,right,left,0,0,0,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178733,0920103,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:内角低めのシンカーを見送ってボール 2-1,3 Tamame: Naikaku Hikume no Sinker wo Miokutte Ball 2-1,,,,,3,09201,3,133,82.66003729024239,42,162,205,118,0,2105503,1460080,,,,,,,0,right,left,1,0,0,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178734,0920104,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:内角低めの落ちる球を空振りストライク 2-2,4 Tamame: Naikaku Hikume no Ochiru Tama wo Karaburi Strike 2-2,,,,,4,09201,4,133,82.66003729024239,42,130,164,116,0,2105503,1460080,,,,,,,0,right,left,1,1,0,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178735,0920105,1,5,オープン戦,9,9回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:内角の球を打つもセンターフライ 1アウト,5 Tamame: Naikaku no Tama wo Utsu mo Center Fly 1 Out,,,,,5,09201,5,145,90.11808576755749,31,131,124,109,56,2105503,1460080,204,122,1700122,西川,8,51,0,right,left,1,2,0,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178736,0920200,1,5,オープン戦,9,9回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜4番：井上＞一死走者なし,<4 Ban: Inoue> Ichi Shi Sousha Nashi,,,,,0,09202,0,,,,,,0,0,2105503,1900045,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178737,0920201,1,5,オープン戦,9,9回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角のストレートにバットが回りストライク 0-1,1 Tamame: Naikaku no Straight ni Batto ga Mawari Strike 0-1,,,,,1,09202,1,143,88.87507768800498,31,32,120,116,0,2105503,1900045,,,,,,,0,right,right,0,0,1,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178738,0920202,1,5,オープン戦,9,9回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:際どいコースのストレートを見逃してストライク 0-2,2 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-2,,,,,2,09202,2,,,31,130,60,117,0,2105503,1900045,,,,,,,0,right,right,1,0,1,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178739,0920203,1,5,オープン戦,9,9回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:外角高めのストレートを見送ってボール 1-2,3 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-2,,,,,3,09202,3,,,31,139,35,118,0,2105503,1900045,,,,,,,0,right,right,2,0,1,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178740,0920204,1,5,オープン戦,9,9回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:低めのストレートを見送ってボール 2-2,4 Tamame: Hikume no Straight wo Miokutte Ball 2-2,,,,,4,09202,4,,,31,83,207,118,0,2105503,1900045,,,,,,,0,right,right,2,1,1,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178741,0920205,1,5,オープン戦,9,9回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:空振り三振でバッターアウト 2アウト,5 Tamame: Karaburi Sanshin de Batter Out 2 Out,,,,,5,09202,5,,,32,169,211,130,31,2105503,1900045,,,,,,,0,right,right,2,2,1,,,,,,,2105503,糸川亮太,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
