season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014377,2023-11-01 18:01:00+09:00,674007825,510102.0,4,3,日本シリーズ,5.0,5回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角のストレートを見送ってボール 1-1,2 Tamame: Gaikaku no Straight wo Miokutte Ball 1-1,1.0,1.0,1800104.0,中川　圭太,2,5101.0,2.0,149.0,92.60410192666252,31.0,166.0,105.0,118.0,0.0,1600115.0,1800104.0,,,,,,,0.0,right,right,1.0,0.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007826,510103.0,4,3,日本シリーズ,5.0,5回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:低めの落ちる球を打つもバットを折られファウル 1-2,3 Tamame: Hikume no Ochiru Tama wo Utsu mo Batto wo Orare Foul 1-2,1.0,1.0,1800104.0,中川　圭太,3,5101.0,3.0,134.0,83.28154133001864,39.0,102.0,183.0,101.0,0.0,1600115.0,1800104.0,15.0,110.0,,,,,0.0,right,right,1.0,1.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007827,510104.0,4,3,日本シリーズ,5.0,5回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:甘い球を打ってファウル 1-2,4 Tamame: Amai Tama wo Utte Foul 1-2,1.0,1.0,1800104.0,中川　圭太,4,5101.0,4.0,151.0,93.84711000621505,31.0,89.0,133.0,101.0,0.0,1600115.0,1800104.0,71.0,280.0,,,,,0.0,right,right,2.0,1.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007828,510105.0,4,3,日本シリーズ,5.0,5回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:空振りの三振を喫する 1アウト,5 Tamame: Karaburi no Sanshin wo Kissuru 1 Out,1.0,1.0,1800104.0,中川　圭太,5,5101.0,5.0,136.0,84.52454940957116,39.0,151.0,213.0,130.0,31.0,1600115.0,1800104.0,,,,,,,0.0,right,right,2.0,1.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007829,510200.0,4,3,日本シリーズ,5.0,5回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜2番：宗＞一死走者なし,<2 Ban: Sou> Ichi Shi Sousha Nashi,2.0,2.0,1400196.0,宗　佑磨,0,5102.0,0.0,,,,,,0.0,0.0,1600115.0,1400196.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007830,510201.0,4,3,日本シリーズ,5.0,5回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:センターへの二塁打 2塁,1 Tamame: Center e no Niruida 2 Rui,2.0,2.0,1400196.0,宗　佑磨,1,5102.0,1.0,149.0,92.60410192666252,31.0,100.0,184.0,104.0,17.0,1600115.0,1400196.0,222.0,103.0,1800065.0,近本,8.0,5.0,0.0,right,left,0.0,0.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007831,510300.0,4,3,日本シリーズ,5.0,5回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜3番：森＞一死2塁,<3 Ban: Mori> Ichi Shi 2 Rui,3.0,3.0,1300100.0,森　友哉,0,5103.0,0.0,,,,,,0.0,0.0,1600115.0,1300100.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007832,510301.0,4,3,日本シリーズ,5.0,5回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:1アウト2塁から外角低めのフォークを打つもセンターフライ 2アウト3塁,1 Tamame:1 Out 2 Rui kara Gaikaku Hikume no Fork wo Utsu mo Center Fly 2 Out 3 Rui,3.0,3.0,1300100.0,森　友哉,1,5103.0,1.0,133.0,82.66003729024239,39.0,58.0,172.0,109.0,56.0,1600115.0,1300100.0,202.0,76.0,1800065.0,近本,8.0,5.0,0.0,right,left,0.0,0.0,1.0,,,1400196.0,宗佑磨,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007833,510400.0,4,3,日本シリーズ,5.0,5回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜4番：頓宮＞二死3塁,<4 Ban: Tonguu> Ni Shi 3 Rui,4.0,4.0,1800099.0,頓宮　裕真,0,5104.0,0.0,,,,,,0.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007834,510401.0,4,3,日本シリーズ,5.0,5回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,4.0,4.0,1800099.0,頓宮　裕真,1,5104.0,1.0,151.0,93.84711000621505,31.0,160.0,45.0,118.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,0.0,0.0,2.0,,,,,1400196.0,宗佑磨,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007835,510402.0,4,3,日本シリーズ,5.0,5回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角高めのフォークを見送ってボール 2-0,2 Tamame: Gaikaku Takame no Fork wo Miokutte Ball 2-0,4.0,4.0,1800099.0,頓宮　裕真,2,5104.0,2.0,136.0,84.52454940957116,39.0,165.0,63.0,118.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,0.0,1.0,2.0,,,,,1400196.0,宗佑磨,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007836,510403.0,4,3,日本シリーズ,5.0,5回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:甘いカーブを見逃してストライク 2-1,3 Tamame: Amai Curve wo Minogashite Strike 2-1,4.0,4.0,1800099.0,頓宮　裕真,3,5104.0,3.0,116.0,72.094468614046,35.0,86.0,116.0,117.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,0.0,2.0,2.0,,,,,1400196.0,宗佑磨,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007837,510404.0,4,3,日本シリーズ,5.0,5回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:際どいコースのストレートを見送ってボール 3-1,4 Tamame: Kiwadoi Course no Straight wo Miokutte Ball 3-1,4.0,4.0,1800099.0,頓宮　裕真,4,5104.0,4.0,148.0,91.98259788688628,31.0,76.0,201.0,118.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,1.0,2.0,2.0,,,,,1400196.0,宗佑磨,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007838,510405.0,4,3,日本シリーズ,5.0,5回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:ファウルフライを大山(一)がつかんでバッターアウト 3アウト,5 Tamame: Foul Fly wo Daisen (Ichi) ga Tsukande Batter Out 3 Out,4.0,4.0,1800099.0,頓宮　裕真,5,5104.0,5.0,151.0,93.84711000621505,31.0,129.0,74.0,112.0,84.0,1600115.0,1800099.0,139.0,262.0,1600113.0,大山,3.0,3.0,0.0,right,right,1.0,3.0,2.0,,,,,1400196.0,宗佑磨,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007839,520100.0,4,3,日本シリーズ,5.0,5回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5回裏 神2-1オ　阪神は1番近本からの攻撃,5 Kai Ura Kami 2-1 OHanshin wa 1 Ban Kin Hon kara no Kougeki,1.0,1.0,1800065.0,近本　光司,0,5201.0,0.0,,,,,,0.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007840,520100.0,4,3,日本シリーズ,5.0,5回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜1番：近本＞無死走者なし,<1 Ban: Kinhon> Mushi Sousha Nashi,1.0,1.0,1800065.0,近本　光司,0,5201.0,0.0,,,,,,0.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007841,520101.0,4,3,日本シリーズ,5.0,5回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:内角高めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-0,1.0,1.0,1800065.0,近本　光司,1,5201.0,1.0,136.0,84.52454940957116,31.0,139.0,34.0,118.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,0.0,0.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007842,520102.0,4,3,日本シリーズ,5.0,5回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:内角低めの変化球を見逃してストライク 1-1,2 Tamame: Naikaku Hikume no Henka Kyuu wo Minogashite Strike 1-1,1.0,1.0,1800065.0,近本　光司,2,5201.0,2.0,112.0,69.60845245494096,32.0,135.0,152.0,117.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,0.0,1.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007843,520103.0,4,3,日本シリーズ,5.0,5回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:センターへのヒットで出塁 1塁,3 Tamame: Center e no Hit de Shutsurui 1 Rui,1.0,1.0,1800065.0,近本　光司,3,5201.0,3.0,136.0,84.52454940957116,31.0,104.0,65.0,102.0,8.0,1400195.0,1800065.0,179.0,118.0,1800104.0,中川圭,8.0,67.0,0.0,left,left,1.0,1.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007844,520200.0,4,3,日本シリーズ,5.0,5回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜2番：中野＞無死1塁,<2 Ban: Nakano> Mushi 1 Rui,2.0,2.0,2000056.0,中野　拓夢,0,5202.0,0.0,,,,,,0.0,0.0,1400195.0,2000056.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007845,520201.0,4,3,日本シリーズ,5.0,5回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,"1球目:バントするも山崎福(投)のエラーにより出塁する 1,2塁","1 Tamame: Bunt Suru mo Yamazaki Fuku (Nage) no Error ni Yori Shutsurui Suru 1,2 Rui",2.0,2.0,2000056.0,中野　拓夢,1,5202.0,1.0,130.0,80.7955251709136,31.0,105.0,113.0,124.0,115.0,1400195.0,2000056.0,69.0,215.0,1400195.0,山崎福,1.0,11.0,0.0,left,left,0.0,0.0,0.0,1800065.0,近本光司,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007846,520300.0,4,3,日本シリーズ,5.0,5回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,投手交代:山崎福→比嘉,Toushu Koutai: Yamazaki Fuku Hika,3.0,3.0,1850183.0,森下　翔太,0,5203.0,0.0,,,,,,0.0,0.0,1000010.0,1850183.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007847,520300.0,4,3,日本シリーズ,5.0,5回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,"＜3番：森下＞無死1,2塁","<3 Ban: Morishita> Mushi 1,2 Rui",3.0,3.0,1850183.0,森下　翔太,0,5203.0,0.0,,,,,,0.0,0.0,1000010.0,1850183.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007848,520301.0,4,3,日本シリーズ,5.0,5回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのスライダーを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 1-0,3.0,3.0,1850183.0,森下　翔太,1,5203.0,1.0,131.0,81.41702921068988,32.0,140.0,211.0,118.0,0.0,1000010.0,1850183.0,,,,,,,0.0,right,right,0.0,0.0,0.0,2000056.0,中野拓夢,1800065.0,近本光司,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007849,520302.0,4,3,日本シリーズ,5.0,5回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:内角低めのストレートを見送ってボール 2-0,2 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 2-0,3.0,3.0,1850183.0,森下　翔太,2,5203.0,2.0,141.0,87.63206960845245,31.0,25.0,178.0,118.0,0.0,1000010.0,1850183.0,,,,,,,0.0,right,right,0.0,0.0,0.0,2000056.0,中野拓夢,1800065.0,近本光司,,,1000010.0,比嘉幹貴,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007850,520303.0,4,3,日本シリーズ,5.0,5回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:外角高めのストレートを見逃してストライク 2-1,3 Tamame: Gaikaku Takame no Straight wo Minogashite Strike 2-1,3.0,3.0,1850183.0,森下　翔太,3,5203.0,3.0,141.0,87.63206960845245,31.0,125.0,97.0,117.0,0.0,1000010.0,1850183.0,,,,,,,0.0,right,right,0.0,0.0,0.0,2000056.0,中野拓夢,1800065.0,近本光司,,,1000010.0,比嘉幹貴,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007851,520304.0,4,3,日本シリーズ,5.0,5回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,"4球目:つまった打球はショートへの平凡なゴロとなる 1アウト1,3塁","4 Tamame: Tsumatta Dakyuu wa Short e no Heibon na Grounder to Naru 1 Out 1,3 Rui",3.0,3.0,1850183.0,森下　翔太,4,5203.0,4.0,141.0,87.63206960845245,31.0,54.0,127.0,108.0,45.0,1000010.0,1850183.0,105.0,139.0,1900088.0,紅林,6.0,24.0,0.0,right,right,0.0,1.0,0.0,2000056.0,中野拓夢,1800065.0,近本光司,,,1000010.0,比嘉幹貴,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007852,520400.0,4,3,日本シリーズ,5.0,5回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,"＜4番：大山＞一死1,3塁","<4 Ban: Daisen> Ichi Shi 1,3 Rui",4.0,4.0,1600113.0,大山　悠輔,0,5204.0,0.0,,,,,,0.0,0.0,1000010.0,1600113.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007853,520401.0,4,3,日本シリーズ,5.0,5回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:内角低めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 1-0,4.0,4.0,1600113.0,大山　悠輔,1,5204.0,1.0,141.0,87.63206960845245,31.0,44.0,212.0,118.0,0.0,1000010.0,1600113.0,,,,,,,0.0,right,right,0.0,0.0,1.0,1850183.0,森下翔太,,,1800065.0,近本光司,1000010.0,比嘉幹貴,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007854,520402.0,4,3,日本シリーズ,5.0,5回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:ショートゴロの間に阪神1点をあげる 神 3-1 オ 2アウト1塁,2 Tamame: Short Grounder no Aida ni Hanshin 1 Ten wo Ageru Kami 3-1 O2 Out 1 Rui,4.0,4.0,1600113.0,大山　悠輔,2,5204.0,2.0,143.0,88.87507768800498,31.0,63.0,67.0,108.0,45.0,1000010.0,1600113.0,99.0,138.0,1900088.0,紅林,6.0,24.0,1.0,right,right,0.0,1.0,1.0,1850183.0,森下翔太,,,1800065.0,近本光司,1000010.0,比嘉幹貴,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007855,520500.0,4,3,日本シリーズ,5.0,5回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜5番：ノイジー＞二死1塁,<5 Ban: Noisy> Ni Shi 1 Rui,5.0,5.0,1961285.0,ノイジー,0,5205.0,0.0,,,,,,0.0,0.0,1000010.0,1961285.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007856,520501.0,4,3,日本シリーズ,5.0,5回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,5.0,5.0,1961285.0,ノイジー,1,5205.0,1.0,141.0,87.63206960845245,31.0,166.0,186.0,118.0,0.0,1000010.0,1961285.0,,,,,,,0.0,right,right,0.0,0.0,2.0,1600113.0,大山悠輔,,,,,1000010.0,比嘉幹貴,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007857,520502.0,4,3,日本シリーズ,5.0,5回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:際どいコースのストレートを見逃してストライク 1-1,2 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 1-1,5.0,5.0,1961285.0,ノイジー,2,5205.0,2.0,142.0,88.25357364822871,31.0,150.0,178.0,117.0,0.0,1000010.0,1961285.0,,,,,,,0.0,right,right,0.0,1.0,2.0,1600113.0,大山悠輔,,,,,1000010.0,比嘉幹貴,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
