season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188603,320401.0,6,3,日本シリーズ,3.0,3回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:すっぽ抜けの球に当たりデッドボールとなる 一二塁,1 Tamame: Supponuke no Tama ni Atari Dead Ball to Naru Ichinirui,4.0,4.0,1200053.0,宮崎　敏郎,1,3204.0,1.0,128.0,79.5525170913611,39.0,23.0,28.0,103.0,36.0,1400117.0,1200053.0,,,,,,,0.0,right,right,0.0,0.0,2.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188604,320500.0,6,3,日本シリーズ,3.0,3回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜7番：戸柱＞二死一二塁,<7 Ban: To Hashira> Ni Shi Ichinirui,5.0,5.0,1500064.0,戸柱　恭孝,0,3205.0,0.0,,,,,,0.0,0.0,1400117.0,1500064.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188605,320501.0,6,3,日本シリーズ,3.0,3回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,5.0,5.0,1500064.0,戸柱　恭孝,1,3205.0,1.0,144.0,89.49658172778123,49.0,158.0,103.0,101.0,0.0,1400117.0,1500064.0,0.0,237.0,,,,,0.0,right,left,0.0,0.0,2.0,,宮崎敏郎,2000035.0,牧秀悟,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188606,320502.0,6,3,日本シリーズ,3.0,3回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角低めのストレートを見送ってボール 1-1,2 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 1-1,5.0,5.0,1500064.0,戸柱　恭孝,2,3205.0,2.0,147.0,91.36109384711,31.0,171.0,206.0,118.0,0.0,1400117.0,1500064.0,,,,,,,0.0,right,left,1.0,0.0,2.0,,宮崎敏郎,2000035.0,牧秀悟,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188607,320503.0,6,3,日本シリーズ,3.0,3回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:ワンバウンドのチェンジアップを見送ってボール 2-1,3 Tamame: One Bound no Change Up wo Miokutte Ball 2-1,5.0,5.0,1500064.0,戸柱　恭孝,3,3205.0,3.0,134.0,83.28154133001864,41.0,165.0,229.0,118.0,0.0,1400117.0,1500064.0,,,,,,,0.0,right,left,1.0,1.0,2.0,,宮崎敏郎,2000035.0,牧秀悟,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188608,320504.0,6,3,日本シリーズ,3.0,3回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:内角低めの落ちる球を見送ってボール 3-1,4 Tamame: Naikaku Hikume no Ochiru Tama wo Miokutte Ball 3-1,5.0,5.0,1500064.0,戸柱　恭孝,4,3205.0,4.0,133.0,82.66003729024239,41.0,143.0,213.0,118.0,0.0,1400117.0,1500064.0,,,,,,,0.0,right,left,1.0,2.0,2.0,,宮崎敏郎,2000035.0,牧秀悟,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188609,320505.0,6,3,日本シリーズ,3.0,3回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:四球を選ぶ 満塁,5 Tamame: Shikyuu wo Erabu Manrui,5.0,5.0,1500064.0,戸柱　恭孝,5,3205.0,5.0,144.0,89.49658172778123,49.0,162.0,202.0,119.0,34.0,1400117.0,1500064.0,,,,,,,0.0,right,left,1.0,3.0,2.0,,宮崎敏郎,2000035.0,牧秀悟,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188610,320600.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,－ソフトバンク:コーチマウンドへむかう－,- Soft Bank: Coach Mound e Mukau -,6.0,6.0,1900030.0,森　敬斗,0,3206.0,0.0,,,,,,0.0,0.0,1400117.0,1900030.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188611,320600.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜8番：森敬＞二死満塁,<8 Ban: Mori Takashi> Ni Shi Manrui,6.0,6.0,1900030.0,森　敬斗,0,3206.0,0.0,,,,,,0.0,0.0,1400117.0,1900030.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188612,320601.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:バントの構えからバットを引いてボール 1-0,1 Tamame: Bunt no Kamae kara Batto wo Hiite Ball 1-0,6.0,6.0,1900030.0,森　敬斗,1,3206.0,1.0,146.0,90.73958980733374,49.0,133.0,212.0,118.0,0.0,1400117.0,1900030.0,,,,,,,0.0,right,left,0.0,0.0,2.0,1500064.0,戸柱恭孝,,宮崎敏郎,2000035.0,牧秀悟,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188613,320602.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角低めの変化球を見送ってボール 2-0,2 Tamame: Naikaku Hikume no Henka Kyuu wo Miokutte Ball 2-0,6.0,6.0,1900030.0,森　敬斗,2,3206.0,2.0,143.0,88.87507768800498,49.0,151.0,213.0,118.0,0.0,1400117.0,1900030.0,,,,,,,0.0,right,left,0.0,1.0,2.0,1500064.0,戸柱恭孝,,宮崎敏郎,2000035.0,牧秀悟,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188614,320603.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角低めのカットボールを見送ってボール 3-0,3 Tamame: Naikaku Hikume no Cut Ball wo Miokutte Ball 3-0,6.0,6.0,1900030.0,森　敬斗,3,3206.0,3.0,144.0,89.49658172778123,49.0,161.0,196.0,118.0,0.0,1400117.0,1900030.0,,,,,,,0.0,right,left,0.0,2.0,2.0,1500064.0,戸柱恭孝,,宮崎敏郎,2000035.0,牧秀悟,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188615,320604.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:外角低めのカットボールを見逃してストライク 3-1,4 Tamame: Gaikaku Hikume no Cut Ball wo Minogashite Strike 3-1,6.0,6.0,1900030.0,森　敬斗,4,3206.0,4.0,144.0,89.49658172778123,49.0,71.0,166.0,117.0,0.0,1400117.0,1900030.0,,,,,,,0.0,right,left,0.0,3.0,2.0,1500064.0,戸柱恭孝,,宮崎敏郎,2000035.0,牧秀悟,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188616,320605.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:低めの変化球を見逃してストライク 3-2,5 Tamame: Hikume no Henka Kyuu wo Minogashite Strike 3-2,6.0,6.0,1900030.0,森　敬斗,5,3206.0,5.0,145.0,90.11808576755747,49.0,102.0,193.0,117.0,0.0,1400117.0,1900030.0,,,,,,,0.0,right,left,1.0,3.0,2.0,1500064.0,戸柱恭孝,,宮崎敏郎,2000035.0,牧秀悟,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188617,320606.0,6,3,日本シリーズ,3.0,3回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:ランナーフルベースの3-2から押し出しのフォアボール デ 4-0 ソ 満塁,6 Tamame: Runner Full Base no 3-2 kara Oshidashi no Four Ball Des 4-0 Soviet Manrui,6.0,6.0,1900030.0,森　敬斗,6,3206.0,6.0,145.0,90.11808576755747,49.0,101.0,49.0,119.0,34.0,1400117.0,1900030.0,,,,,,,1.0,right,left,2.0,3.0,2.0,1500064.0,戸柱恭孝,,宮崎敏郎,2000035.0,牧秀悟,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188618,320700.0,6,3,日本シリーズ,3.0,3回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜9番：大貫＞二死満塁,<9 Ban: Oonuki> Ni Shi Manrui,7.0,7.0,1800045.0,大貫　晋一,0,3207.0,0.0,,,,,,0.0,0.0,1400117.0,1800045.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188619,320701.0,6,3,日本シリーズ,3.0,3回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのカットボールを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Cut Ball wo Minogashite Strike 0-1,7.0,7.0,1800045.0,大貫　晋一,1,3207.0,1.0,146.0,90.73958980733374,49.0,130.0,176.0,117.0,0.0,1400117.0,1800045.0,,,,,,,0.0,right,right,0.0,0.0,2.0,1900030.0,森敬斗,1500064.0,戸柱恭孝,,宮崎敏郎,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188620,320702.0,6,3,日本シリーズ,3.0,3回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:低めの変化球を見逃してストライク 0-2,2 Tamame: Hikume no Henka Kyuu wo Minogashite Strike 0-2,7.0,7.0,1800045.0,大貫　晋一,2,3207.0,2.0,144.0,89.49658172778123,49.0,86.0,152.0,117.0,0.0,1400117.0,1800045.0,,,,,,,0.0,right,right,1.0,0.0,2.0,1900030.0,森敬斗,1500064.0,戸柱恭孝,,宮崎敏郎,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188621,320703.0,6,3,日本シリーズ,3.0,3回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:低めの落ちる球を打ってファウル 0-2,3 Tamame: Hikume no Ochiru Tama wo Utte Foul 0-2,7.0,7.0,1800045.0,大貫　晋一,3,3207.0,3.0,133.0,82.66003729024239,39.0,102.0,204.0,101.0,0.0,1400117.0,1800045.0,0.0,173.0,,,,,0.0,right,right,2.0,0.0,2.0,1900030.0,森敬斗,1500064.0,戸柱恭孝,,宮崎敏郎,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188622,320704.0,6,3,日本シリーズ,3.0,3回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:カウント0-2から見逃し三振でバッターアウト！ 3アウト,4 Tamame: Count 0-2 kara Minogashi Sanshin de Batter Out! 3 Out,7.0,7.0,1800045.0,大貫　晋一,4,3207.0,4.0,143.0,88.87507768800498,49.0,157.0,124.0,131.0,214.0,1400117.0,1800045.0,,,,,,,0.0,right,right,2.0,0.0,2.0,1900030.0,森敬斗,1500064.0,戸柱恭孝,,宮崎敏郎,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188623,410100.0,6,3,日本シリーズ,4.0,4回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4回表 デ4-0ソ　ソフトバンクは2番今宮からの攻撃,4 Kai Hyou Des 4-0 Soviet Soft Bank wa 2 Ban Imamiya kara no Kougeki,1.0,1.0,1000035.0,今宮　健太,0,4101.0,0.0,,,,,,0.0,0.0,1800045.0,1000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188624,410100.0,6,3,日本シリーズ,4.0,4回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜2番：今宮＞無死走者なし,<2 Ban: Imamiya> Mushi Sousha Nashi,1.0,1.0,1000035.0,今宮　健太,0,4101.0,0.0,,,,,,0.0,0.0,1800045.0,1000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188625,410101.0,6,3,日本シリーズ,4.0,4回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:甘いストレートを見逃してストライク 0-1,1 Tamame: Amai Straight wo Minogashite Strike 0-1,1.0,1.0,1000035.0,今宮　健太,1,4101.0,1.0,142.0,88.25357364822871,31.0,108.0,118.0,117.0,0.0,1800045.0,1000035.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188626,410102.0,6,3,日本シリーズ,4.0,4回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:レフトへのヒット 一塁,2 Tamame: Left e no Hit Ichirui,1.0,1.0,1000035.0,今宮　健太,2,4101.0,2.0,133.0,82.66003729024239,40.0,76.0,200.0,102.0,7.0,1800045.0,1000035.0,108.0,87.0,1000002.0,筒香,7.0,25.0,0.0,right,right,1.0,0.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188627,410200.0,6,3,日本シリーズ,4.0,4回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜3番：柳田＞無死一塁,<3 Ban: Yanagida> Mushi Ichirui,2.0,2.0,1000128.0,柳田　悠岐,0,4102.0,0.0,,,,,,0.0,0.0,1800045.0,1000128.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188628,410201.0,6,3,日本シリーズ,4.0,4回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,2.0,2.0,1000128.0,柳田　悠岐,1,4102.0,1.0,132.0,82.03853325046613,40.0,139.0,196.0,101.0,0.0,1800045.0,1000128.0,0.0,181.0,,,,,0.0,right,left,0.0,0.0,0.0,1000035.0,今宮健太,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188629,410202.0,6,3,日本シリーズ,4.0,4回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めのストレートを見送ってボール 1-1,2 Tamame: Takame no Straight wo Miokutte Ball 1-1,2.0,2.0,1000128.0,柳田　悠岐,2,4102.0,2.0,140.0,87.0105655686762,31.0,115.0,27.0,118.0,0.0,1800045.0,1000128.0,,,,,,,0.0,right,left,1.0,0.0,0.0,1000035.0,今宮健太,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188630,410203.0,6,3,日本シリーズ,4.0,4回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角高めのカットボールに反応するもバットが止まりボール 2-1,3 Tamame: Gaikaku Takame no Cut Ball ni Hannou Suru mo Batto ga Tomari Ball 2-1,2.0,2.0,1000128.0,柳田　悠岐,3,4102.0,3.0,134.0,83.28154133001864,49.0,58.0,45.0,118.0,0.0,1800045.0,1000128.0,,,,,,,0.0,right,left,1.0,1.0,0.0,1000035.0,今宮健太,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188631,410204.0,6,3,日本シリーズ,4.0,4回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:2-1からバックスクリーンに飛び込む2ランホームランを放つ デ 4-2 ソ ,4 Tamame:2-1 kara Back Screen ni Tobikomu 2 Run Home Run wo Hanatsu Des 4-2 Soviet,2.0,2.0,1000128.0,柳田　悠岐,4,4102.0,4.0,141.0,87.63206960845245,31.0,58.0,74.0,106.0,210.0,1800045.0,1000128.0,213.0,65.0,,,,,2.0,right,left,1.0,2.0,0.0,1000035.0,今宮健太,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188632,410300.0,6,3,日本シリーズ,4.0,4回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜4番：山川＞無死走者なし,<4 Ban: Yamakawa> Mushi Sousha Nashi,3.0,3.0,1300101.0,山川　穂高,0,4103.0,0.0,,,,,,0.0,0.0,1800045.0,1300101.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188633,410301.0,6,3,日本シリーズ,4.0,4回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,3.0,3.0,1300101.0,山川　穂高,1,4103.0,1.0,129.0,80.17402113113735,32.0,119.0,134.0,101.0,0.0,1800045.0,1300101.0,20.0,280.0,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
