season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2386252,9,2021020581,1,2024-08-03 18:00:00+09:00,20240803,1800,7,30014,MAZDA Zoom-Zoom スタジアム広島,15,0,2,1,4,6,広島,Carp,C,広,1,1,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386253,10,2021020585,1,2024-08-04 14:00:00+09:00,20240804,1400,1,1,東京ドーム,17,0,2,1,4,1,巨人,Giants,G,巨,1,1,2,ヤクルト,Swallows,S,ヤ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386254,11,2021020586,1,2024-08-04 18:00:00+09:00,20240804,1800,1,3,横浜スタジアム,16,0,2,2,0,3,DeNA,Bay Stars,DB,デ,1,4,5,阪神,Tigers,T,神,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386255,12,2021020587,1,2024-08-04 18:00:00+09:00,20240804,1800,1,30014,MAZDA Zoom-Zoom スタジアム広島,16,0,2,1,6,6,広島,Carp,C,広,1,4,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386256,13,2021020591,1,2024-08-06 18:00:00+09:00,20240806,1800,3,1,東京ドーム,14,0,2,2,0,1,巨人,Giants,G,巨,1,5,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386257,14,2021020592,1,2024-08-06 18:00:00+09:00,20240806,1800,3,2,明治神宮野球場,14,0,2,1,5,2,ヤクルト,Swallows,S,ヤ,1,4,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386258,15,2021020593,1,2024-08-06 18:00:00+09:00,20240806,1800,3,26,長良川球場,15,0,2,1,6,4,中日,Dragons,D,中,1,2,3,DeNA,Bay Stars,DB,デ,1,岐阜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386259,16,2021020597,1,2024-08-07 18:00:00+09:00,20240807,1800,4,1,東京ドーム,15,0,2,3,3,1,巨人,Giants,G,巨,1,3,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386260,17,2021020598,1,2024-08-07 18:00:00+09:00,20240807,1800,4,2,明治神宮野球場,15,0,2,1,4,2,ヤクルト,Swallows,S,ヤ,1,0,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386261,18,2021020599,1,2024-08-07 18:00:00+09:00,20240807,1800,4,4,バンテリンドーム ナゴヤ,16,0,2,3,0,4,中日,Dragons,D,中,1,0,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386262,19,2021020603,1,2024-08-08 18:00:00+09:00,20240808,1800,5,1,東京ドーム,16,0,2,1,5,1,巨人,Giants,G,巨,1,0,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386263,20,2021020604,1,2024-08-08 18:00:00+09:00,20240808,1800,5,2,明治神宮野球場,16,0,2,2,3,2,ヤクルト,Swallows,S,ヤ,1,6,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386264,21,2021020605,1,2024-08-08 18:00:00+09:00,20240808,1800,5,4,バンテリンドーム ナゴヤ,17,0,2,2,2,4,中日,Dragons,D,中,1,4,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386265,22,2021020609,1,2024-08-09 18:00:00+09:00,20240809,1800,6,3,横浜スタジアム,18,0,2,1,5,3,DeNA,Bay Stars,DB,デ,1,2,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386266,23,2021020610,1,2024-08-09 18:00:00+09:00,20240809,1800,6,4,バンテリンドーム ナゴヤ,17,0,2,1,9,4,中日,Dragons,D,中,1,2,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386267,24,2021020611,1,2024-08-09 18:00:00+09:00,20240809,1800,6,9,京セラドーム大阪,17,0,2,2,3,5,阪神,Tigers,T,神,1,6,6,広島,Carp,C,広,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386268,25,2021020613,1,2024-08-10 14:00:00+09:00,20240810,1400,7,4,バンテリンドーム ナゴヤ,18,0,2,2,0,4,中日,Dragons,D,中,1,2,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386269,26,2021020612,1,2024-08-10 18:00:00+09:00,20240810,1800,7,3,横浜スタジアム,19,0,2,1,14,3,DeNA,Bay Stars,DB,デ,1,4,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386270,27,2021020614,1,2024-08-10 18:00:00+09:00,20240810,1800,7,9,京セラドーム大阪,18,0,2,2,1,5,阪神,Tigers,T,神,1,5,6,広島,Carp,C,広,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386271,28,2021020619,1,2024-08-11 13:30:00+09:00,20240811,1330,1,4,バンテリンドーム ナゴヤ,19,0,2,2,1,4,中日,Dragons,D,中,1,3,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386272,29,2021020618,1,2024-08-11 18:00:00+09:00,20240811,1800,1,3,横浜スタジアム,20,0,2,2,4,3,DeNA,Bay Stars,DB,デ,1,5,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386273,30,2021020620,1,2024-08-11 18:00:00+09:00,20240811,1800,1,9,京セラドーム大阪,19,0,2,1,4,5,阪神,Tigers,T,神,1,0,6,広島,Carp,C,広,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386274,31,2021020624,1,2024-08-12 18:00:00+09:00,20240812,1800,2,1,東京ドーム,19,0,2,1,1,1,巨人,Giants,G,巨,1,0,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386275,32,2021020625,1,2024-08-12 18:00:00+09:00,20240812,1800,2,2,明治神宮野球場,18,0,2,1,5,2,ヤクルト,Swallows,S,ヤ,1,4,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386276,33,2021020626,1,2024-08-12 18:00:00+09:00,20240812,1800,2,30014,MAZDA Zoom-Zoom スタジアム広島,17,0,2,1,10,6,広島,Carp,C,広,1,3,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386277,34,2021020630,1,2024-08-13 18:00:00+09:00,20240813,1800,3,1,東京ドーム,20,0,2,2,5,1,巨人,Giants,G,巨,1,8,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386278,35,2021020631,1,2024-08-13 18:00:00+09:00,20240813,1800,3,2,明治神宮野球場,19,0,2,2,4,2,ヤクルト,Swallows,S,ヤ,1,5,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386279,36,2021020632,1,2024-08-13 18:00:00+09:00,20240813,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,18,0,2,2,0,6,広島,Carp,C,広,1,6,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386280,37,2021020636,1,2024-08-14 18:00:00+09:00,20240814,1800,4,1,東京ドーム,21,0,2,1,4,1,巨人,Giants,G,巨,1,0,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386281,38,2021020637,1,2024-08-14 18:00:00+09:00,20240814,1800,4,2,明治神宮野球場,20,0,2,1,7,2,ヤクルト,Swallows,S,ヤ,1,6,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386282,39,2021020638,1,2024-08-14 18:00:00+09:00,20240814,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,19,0,2,1,4,6,広島,Carp,C,広,1,3,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386283,40,2021020645,1,2024-08-16 18:00:00+09:00,20240816,1800,6,2,明治神宮野球場,15,0,4,,,2,ヤクルト,Swallows,S,ヤ,1,,6,広島,Carp,C,広,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386284,41,2021020646,1,2024-08-16 18:00:00+09:00,20240816,1800,6,3,横浜スタジアム,17,0,4,,,3,DeNA,Bay Stars,DB,デ,1,,1,巨人,Giants,G,巨,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386285,42,2021020647,1,2024-08-16 18:00:00+09:00,20240816,1800,6,4,バンテリンドーム ナゴヤ,19,0,2,1,2,4,中日,Dragons,D,中,1,1,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386286,43,2021020653,1,2024-08-17 14:00:00+09:00,20240817,1400,7,4,バンテリンドーム ナゴヤ,20,0,2,3,5,4,中日,Dragons,D,中,1,5,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386287,44,2021020651,1,2024-08-17 18:00:00+09:00,20240817,1800,7,2,明治神宮野球場,15,0,2,1,6,2,ヤクルト,Swallows,S,ヤ,1,3,6,広島,Carp,C,広,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386288,45,2021020652,1,2024-08-17 18:00:00+09:00,20240817,1800,7,3,横浜スタジアム,17,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,11,1,巨人,Giants,G,巨,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386289,46,2021020659,1,2024-08-18 13:30:00+09:00,20240818,1330,1,4,バンテリンドーム ナゴヤ,21,0,2,1,8,4,中日,Dragons,D,中,1,4,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386290,47,2021020657,1,2024-08-18 18:00:00+09:00,20240818,1800,1,2,明治神宮野球場,16,0,2,2,2,2,ヤクルト,Swallows,S,ヤ,1,8,6,広島,Carp,C,広,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386291,48,2021020658,1,2024-08-18 18:00:00+09:00,20240818,1800,1,3,横浜スタジアム,18,0,2,1,2,3,DeNA,Bay Stars,DB,デ,1,1,1,巨人,Giants,G,巨,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386292,49,2021020664,1,2024-08-20 17:45:00+09:00,20240820,1745,3,3,横浜スタジアム,18,0,2,1,4,3,DeNA,Bay Stars,DB,デ,1,2,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386293,50,2021020663,1,2024-08-20 18:00:00+09:00,20240820,1800,3,1,東京ドーム,17,0,2,2,3,1,巨人,Giants,G,巨,1,8,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386294,51,2021020665,1,2024-08-20 18:00:00+09:00,20240820,1800,3,9,京セラドーム大阪,17,0,2,1,8,5,阪神,Tigers,T,神,1,3,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386295,52,2021020670,1,2024-08-21 17:45:00+09:00,20240821,1745,4,3,横浜スタジアム,19,0,2,1,7,3,DeNA,Bay Stars,DB,デ,1,1,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386296,53,2021020669,1,2024-08-21 18:00:00+09:00,20240821,1800,4,1,東京ドーム,18,0,2,1,4,1,巨人,Giants,G,巨,1,1,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386297,54,2021020671,1,2024-08-21 18:00:00+09:00,20240821,1800,4,9,京セラドーム大阪,18,0,2,1,10,5,阪神,Tigers,T,神,1,4,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386298,55,2021020676,1,2024-08-22 17:45:00+09:00,20240822,1745,5,3,横浜スタジアム,20,0,2,2,8,3,DeNA,Bay Stars,DB,デ,1,9,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386299,56,2021020675,1,2024-08-22 18:00:00+09:00,20240822,1800,5,1,東京ドーム,19,0,2,2,1,1,巨人,Giants,G,巨,1,2,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386300,57,2021020677,1,2024-08-22 18:00:00+09:00,20240822,1800,5,9,京セラドーム大阪,19,0,2,2,2,5,阪神,Tigers,T,神,1,5,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386301,58,2021020680,1,2024-08-23 18:00:00+09:00,20240823,1800,6,1,東京ドーム,20,0,2,2,2,1,巨人,Giants,G,巨,1,8,4,中日,Dragons,D,中,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386302,59,2021020681,1,2024-08-23 18:00:00+09:00,20240823,1800,6,2,明治神宮野球場,21,0,2,2,2,2,ヤクルト,Swallows,S,ヤ,1,5,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386303,60,2021020682,1,2024-08-23 18:00:00+09:00,20240823,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,20,0,2,2,1,6,広島,Carp,C,広,1,3,5,阪神,Tigers,T,神,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386304,61,2021020686,1,2024-08-24 14:00:00+09:00,20240824,1400,7,1,東京ドーム,21,0,2,1,6,1,巨人,Giants,G,巨,1,2,4,中日,Dragons,D,中,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386305,62,2021020687,1,2024-08-24 18:00:00+09:00,20240824,1800,7,2,明治神宮野球場,22,0,2,1,3,2,ヤクルト,Swallows,S,ヤ,1,0,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386306,63,2021020688,1,2024-08-24 18:00:00+09:00,20240824,1800,7,30014,MAZDA Zoom-Zoom スタジアム広島,21,0,2,1,2,6,広島,Carp,C,広,1,1,5,阪神,Tigers,T,神,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386307,64,2021020692,1,2024-08-25 14:00:00+09:00,20240825,1400,1,1,東京ドーム,22,0,2,1,2,1,巨人,Giants,G,巨,1,0,4,中日,Dragons,D,中,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386308,65,2021020693,1,2024-08-25 17:00:00+09:00,20240825,1700,1,2,明治神宮野球場,23,0,2,2,4,2,ヤクルト,Swallows,S,ヤ,1,10,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386309,66,2021020694,1,2024-08-25 18:00:00+09:00,20240825,1800,1,30014,MAZDA Zoom-Zoom スタジアム広島,22,0,2,2,5,6,広島,Carp,C,広,1,7,5,阪神,Tigers,T,神,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386310,67,2021020698,1,2024-08-27 18:00:00+09:00,20240827,1800,3,2,明治神宮野球場,18,0,2,2,2,2,ヤクルト,Swallows,S,ヤ,1,5,1,巨人,Giants,G,巨,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386311,68,2021020699,1,2024-08-27 18:00:00+09:00,20240827,1800,3,3,横浜スタジアム,17,0,2,1,10,3,DeNA,Bay Stars,DB,デ,1,4,5,阪神,Tigers,T,神,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386312,69,2021020700,1,2024-08-27 18:00:00+09:00,20240827,1800,3,4,バンテリンドーム ナゴヤ,17,0,2,1,2,4,中日,Dragons,D,中,1,1,6,広島,Carp,C,広,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386313,70,2021020704,1,2024-08-28 18:00:00+09:00,20240828,1800,4,2,明治神宮野球場,19,0,2,2,2,2,ヤクルト,Swallows,S,ヤ,1,3,1,巨人,Giants,G,巨,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386314,71,2021020705,1,2024-08-28 18:00:00+09:00,20240828,1800,4,3,横浜スタジアム,18,0,2,1,3,3,DeNA,Bay Stars,DB,デ,1,2,5,阪神,Tigers,T,神,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386315,72,2021020706,1,2024-08-28 18:00:00+09:00,20240828,1800,4,4,バンテリンドーム ナゴヤ,18,0,2,2,1,4,中日,Dragons,D,中,1,2,6,広島,Carp,C,広,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386316,73,2021020710,1,2024-08-29 18:00:00+09:00,20240829,1800,5,2,明治神宮野球場,20,0,4,,,2,ヤクルト,Swallows,S,ヤ,1,,1,巨人,Giants,G,巨,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386317,74,2021020711,1,2024-08-29 18:00:00+09:00,20240829,1800,5,3,横浜スタジアム,19,0,4,,,3,DeNA,Bay Stars,DB,デ,1,,5,阪神,Tigers,T,神,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386318,75,2021020712,1,2024-08-29 18:00:00+09:00,20240829,1800,5,4,バンテリンドーム ナゴヤ,19,0,2,1,5,4,中日,Dragons,D,中,1,1,6,広島,Carp,C,広,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386319,76,2021020714,1,2024-08-30 18:00:00+09:00,20240830,1800,6,4,バンテリンドーム ナゴヤ,21,0,4,,,4,中日,Dragons,D,中,1,,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386320,77,2021020715,1,2024-08-30 18:00:00+09:00,20240830,1800,6,5,阪神甲子園球場,22,0,4,,,5,阪神,Tigers,T,神,1,,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386321,78,2021020716,1,2024-08-30 18:00:00+09:00,20240830,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,17,0,4,,,6,広島,Carp,C,広,1,,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386322,79,2021020720,1,2024-08-31 14:00:00+09:00,20240831,1400,7,4,バンテリンドーム ナゴヤ,21,0,4,,,4,中日,Dragons,D,中,1,,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386323,80,2021020721,1,2024-08-31 18:00:00+09:00,20240831,1800,7,5,阪神甲子園球場,22,0,2,1,4,5,阪神,Tigers,T,神,1,2,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386324,81,2021020722,1,2024-08-31 18:00:00+09:00,20240831,1800,7,30014,MAZDA Zoom-Zoom スタジアム広島,17,0,2,1,7,6,広島,Carp,C,広,1,0,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386325,1,2021020726,1,2024-09-01 13:30:00+09:00,20240901,1330,1,4,バンテリンドーム ナゴヤ,21,0,4,,,4,中日,Dragons,D,中,1,,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386326,2,2021020727,1,2024-09-01 18:00:00+09:00,20240901,1800,1,5,阪神甲子園球場,23,0,2,2,1,5,阪神,Tigers,T,神,1,3,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386327,3,2021020728,1,2024-09-01 18:00:00+09:00,20240901,1800,1,30014,MAZDA Zoom-Zoom スタジアム広島,18,0,2,1,5,6,広島,Carp,C,広,1,1,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386328,4,2021020733,1,2024-09-03 18:00:00+09:00,20240903,1800,3,9,京セラドーム大阪,20,0,2,2,3,1,巨人,Giants,G,巨,1,4,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386329,5,2021020734,1,2024-09-03 18:00:00+09:00,20240903,1800,3,3,横浜スタジアム,20,0,2,1,5,3,DeNA,Bay Stars,DB,デ,1,1,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386330,6,2021020735,1,2024-09-03 18:00:00+09:00,20240903,1800,3,5,阪神甲子園球場,22,0,2,1,4,5,阪神,Tigers,T,神,1,1,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386331,7,2021020738,1,2024-09-04 18:00:00+09:00,20240904,1800,4,9,京セラドーム大阪,21,0,2,2,0,1,巨人,Giants,G,巨,1,3,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386332,8,2021020739,1,2024-09-04 18:00:00+09:00,20240904,1800,4,3,横浜スタジアム,21,0,2,1,6,3,DeNA,Bay Stars,DB,デ,1,1,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386333,9,2021020740,1,2024-09-04 18:00:00+09:00,20240904,1800,4,5,阪神甲子園球場,23,0,2,1,9,5,阪神,Tigers,T,神,1,4,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386334,10,2021020743,1,2024-09-05 18:00:00+09:00,20240905,1800,5,26,長良川球場,22,0,2,1,3,1,巨人,Giants,G,巨,1,0,2,ヤクルト,Swallows,S,ヤ,1,岐阜,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386335,11,2021020744,1,2024-09-05 18:00:00+09:00,20240905,1800,5,3,横浜スタジアム,22,0,2,1,4,3,DeNA,Bay Stars,DB,デ,1,3,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386336,12,2021020745,1,2024-09-05 18:00:00+09:00,20240905,1800,5,5,阪神甲子園球場,24,0,2,1,2,5,阪神,Tigers,T,神,1,1,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386337,13,2021020747,1,2024-09-06 18:00:00+09:00,20240906,1800,6,2,明治神宮野球場,20,0,2,2,1,2,ヤクルト,Swallows,S,ヤ,1,9,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386338,14,2021020748,1,2024-09-06 18:00:00+09:00,20240906,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,20,0,2,2,0,6,広島,Carp,C,広,1,3,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386339,15,2021020752,1,2024-09-07 14:00:00+09:00,20240907,1400,7,1,東京ドーム,19,0,2,1,3,1,巨人,Giants,G,巨,1,2,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386340,16,2021020754,1,2024-09-07 14:00:00+09:00,20240907,1400,7,30014,MAZDA Zoom-Zoom スタジアム広島,21,0,2,1,2,6,広島,Carp,C,広,1,1,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386341,17,2021020753,1,2024-09-07 18:00:00+09:00,20240907,1800,7,2,明治神宮野球場,21,0,2,2,0,2,ヤクルト,Swallows,S,ヤ,1,6,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386342,18,2021020760,1,2024-09-08 13:30:00+09:00,20240908,1330,1,30014,MAZDA Zoom-Zoom スタジアム広島,22,0,2,2,3,6,広島,Carp,C,広,1,4,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386343,19,2021020758,1,2024-09-08 14:00:00+09:00,20240908,1400,1,1,東京ドーム,20,0,2,2,0,1,巨人,Giants,G,巨,1,8,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386344,20,2021020759,1,2024-09-08 17:00:00+09:00,20240908,1700,1,2,明治神宮野球場,22,0,2,1,5,2,ヤクルト,Swallows,S,ヤ,1,3,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386345,21,2021020764,1,2024-09-10 18:00:00+09:00,20240910,1800,3,4,バンテリンドーム ナゴヤ,21,0,2,1,3,4,中日,Dragons,D,中,1,1,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
2024,2386346,22,2021020765,1,2024-09-10 18:00:00+09:00,20240910,1800,3,5,阪神甲子園球場,19,0,2,1,7,5,阪神,Tigers,T,神,1,2,3,DeNA,Bay Stars,DB,デ,1,甲子園,2024-12-11 18:05:48+00:00,2024-12-11 18:05:34+00:00
